demographic,earnings,order_earnings,earnings_hs,order_earnings_hs,earnings_ba,order_earnings_ba,earnings_aa,order_earnings_aa,earnings_justice,order_earnings_justice,earnings_race,order_earnings_race,earnings_comm,order_earnings_comm,earnings_job_quality,order_earnings_job_quality,earnings_job_training,order_earnings_job_training
Black women,4,28,4,30,4,27,4,26,4,28,4,17,4,30,4,27,4,28
White men+,15,20,15,21,15,19,15,20,15,20,15,20,15,20,15,22,15,21
White men+,2,7,2,6,2,7,2,7,2,7,2,7,2,6,2,5,2,5
White men+,2,8,2,7,2,8,2,8,2,8,2,8,2,7,2,6,2,6
White men+,5,43,5,40,5,43,5,43,5,43,5,43,5,32,5,41,5,40
White men+,19,4,19,4,19,4,19,4,19,4,19,4,19,4,19,4,19,3
White women+,3,30,3,27,3,30,3,30,3,30,3,30,3,30,3,26,4,68
White women+,10,23,10,23,10,23,10,22,10,23,10,23,10,23,10,24,10,23
Hispanic men,19,2,19,2,19,2,19,2,19,2,18,2,19,2,19,2,19,1
Hispanic women,1,16,1,11,1,16,1,16,1,16,2,21,1,17,1,15,1,15
Hispanic women,1,17,1,12,1,17,1,17,1,17,3,15,4,20,1,16,1,16
White men+,14,18,14,18,14,18,14,19,14,18,14,18,14,19,14,18,14,22
White men+,11,29,11,30,11,28,11,30,11,29,11,29,11,32,11,28,11,36
White women+,6,51,6,52,6,51,6,56,6,51,6,51,6,53,6,46,6,48
White women+,12,18,12,18,12,18,12,19,12,18,12,18,12,16,12,18,12,17
White women+,2,57,2,48,2,57,2,57,2,57,2,57,2,52,2,54,2,57
White men+,9,36,9,35,9,35,9,40,9,36,9,36,9,36,9,41,10,33
White men+,21,17,21,17,21,17,21,17,21,17,21,17,21,17,21,17,21,17
Black women,6,7,6,7,6,6,6,8,6,7,6,14,7,8,6,9,6,7
White men+,5,44,5,41,5,44,5,44,5,44,5,44,5,33,5,42,5,41
White men+,7,48,10,33,7,47,7,45,7,48,7,48,8,42,7,55,8,39
Black men,3,34,6,8,3,34,3,31,3,33,7,19,4,15,4,20,3,36
White women+,5,43,5,46,5,42,5,41,5,43,5,43,5,47,6,47,5,46
Black women,4,29,4,31,4,28,6,9,4,29,4,18,5,18,4,28,4,29
White men+,6,62,6,61,6,62,6,60,6,62,6,62,6,62,6,49,7,58
White women+,13,9,13,9,13,10,13,9,13,9,13,9,13,11,13,9,13,10
White women+,2,58,7,25,2,58,2,58,2,58,2,58,6,54,2,55,2,58
White men+,10,34,10,34,10,33,10,33,10,34,10,34,10,34,10,36,11,37
Black women,4,30,4,32,4,29,4,27,4,30,4,19,4,31,5,19,4,30
White men+,4,26,4,23,4,26,4,26,4,26,4,26,4,25,5,43,4,26
White women+,11,22,11,22,11,23,11,22,11,22,11,22,11,23,11,23,11,26
White women+,4,71,4,74,4,69,4,67,4,71,4,71,4,66,4,65,4,69
Hispanic men,6,23,6,25,6,22,6,22,6,23,8,11,6,21,6,16,6,20
White men+,7,49,7,53,7,48,7,46,7,49,7,49,7,53,7,56,7,59
White women+,5,44,5,47,5,43,5,42,5,44,5,44,5,48,5,47,5,47
White men+,4,27,4,24,4,27,4,27,4,27,4,27,5,34,4,24,5,42
Black men,3,35,3,31,3,35,3,32,7,13,10,8,7,14,3,36,3,37
White women+,2,59,2,49,2,59,2,59,2,59,2,59,2,53,2,56,2,59
White women+,2,60,2,50,2,60,2,60,2,60,2,60,2,54,2,57,2,60
Hispanic men,7,16,7,18,7,14,9,5,7,16,10,13,7,18,7,23,8,15
White women+,4,72,4,75,4,70,4,68,4,72,4,72,4,67,4,66,4,70
White women+,5,45,5,48,5,44,5,43,5,45,5,45,5,49,6,48,5,48
White women+,3,31,3,28,3,31,3,31,3,31,3,31,3,31,3,27,3,27
White women+,8,23,8,25,8,23,8,22,8,23,8,23,8,20,8,25,8,21
White women+,14,7,14,7,14,7,14,7,14,7,14,7,14,7,14,7,14,7
Black women,4,31,4,33,4,30,4,28,4,31,4,20,4,32,4,29,4,31
White women+,3,32,3,29,3,32,3,32,3,32,3,32,3,32,3,28,3,28
Hispanic men,5,13,5,14,5,13,5,14,5,13,7,16,5,17,6,17,5,15
White men+,19,5,19,5,19,5,19,5,19,5,19,5,19,5,19,5,19,4
White men+,20,4,20,4,20,4,20,4,20,4,20,4,20,4,20,4,20,5
White women+,6,52,6,53,6,52,6,57,6,52,6,52,6,55,6,49,6,49
White women+,5,46,5,49,5,45,5,44,5,46,5,46,5,50,5,48,5,49
Black men,3,36,3,32,3,36,3,33,3,34,6,13,3,32,3,37,3,38
White men+,6,63,6,62,12,31,6,61,6,63,6,63,7,54,7,57,6,53
White men+,7,50,7,54,7,49,7,47,7,50,7,50,7,55,7,58,7,60
White women+,19,1,19,1,19,1,19,1,19,1,19,1,19,1,19,1,19,1
White women+,4,73,4,76,4,71,4,69,4,73,4,73,4,68,4,67,4,71
White women+,8,24,8,26,8,24,8,23,8,24,8,24,8,21,8,26,8,22
White women+,4,74,4,77,4,72,4,70,4,74,4,74,4,69,5,49,4,72
White men+,2,9,2,8,2,9,2,9,2,9,2,9,7,56,3,14,2,7
White men+,16,7,16,7,16,8,16,6,16,7,16,7,16,7,16,6,16,7
White women+,4,75,4,78,4,73,4,71,4,75,4,75,4,70,4,68,4,73
White women+,5,47,5,50,5,46,5,45,5,47,5,47,5,51,5,50,5,50
White women+,18,1,18,1,18,1,18,1,18,1,18,1,18,1,18,1,18,1
White men+,12,29,12,29,12,32,12,29,12,29,12,29,12,28,12,32,12,25
White women+,4,76,4,79,4,74,4,72,4,76,4,76,5,52,5,51,5,51
White women+,3,33,3,30,3,33,3,33,3,33,3,33,3,33,3,29,3,29
White women+,5,48,5,51,5,47,5,46,5,48,5,48,5,53,5,52,5,52
White women+,5,49,5,52,5,48,5,47,5,49,5,49,5,54,5,53,5,53
Black men,4,17,4,17,4,17,4,14,4,19,10,9,4,16,4,21,4,16
White men+,4,28,4,25,4,28,4,28,4,28,4,28,4,26,4,25,4,27
Hispanic women,4,20,4,21,4,19,4,22,4,20,5,21,4,21,4,19,4,21
White men+,3,20,3,19,3,20,5,45,3,20,3,20,3,19,4,26,4,28
White men+,19,6,19,6,19,6,19,6,19,6,19,6,19,6,19,6,19,5
Hispanic women,6,16,6,16,6,17,6,16,6,16,6,11,6,18,6,19,6,17
White women+,3,34,6,54,3,34,3,34,3,34,3,34,6,56,3,30,3,30
White women+,10,24,10,24,10,24,10,23,10,24,10,24,10,24,10,25,11,27
White men+,3,21,3,20,3,21,3,20,3,21,3,21,3,20,3,15,3,16
White men+,10,35,10,35,10,34,10,34,10,35,10,35,10,35,10,37,11,38
Hispanic men,5,14,5,15,5,14,5,15,5,14,7,17,5,18,5,12,5,16
Hispanic women,6,17,6,17,6,18,6,17,6,17,7,13,6,19,6,20,6,18
White women+,15,5,15,5,15,5,15,5,15,5,15,5,15,5,15,5,15,4
White men+,7,51,7,55,7,50,7,48,7,51,7,51,7,57,7,59,7,61
White women+,7,22,7,26,7,22,7,23,7,22,7,22,7,24,7,32,7,26
White men+,6,64,6,63,6,63,6,62,6,64,6,64,6,63,6,50,6,54
Black women,6,8,6,8,6,7,6,10,6,8,8,6,7,9,6,10,6,8
Black men,3,37,3,33,10,5,3,34,3,35,11,11,4,17,4,22,4,17
White women+,11,23,11,23,11,24,11,23,11,23,11,23,11,24,11,24,11,28
Hispanic men,4,18,4,14,4,18,4,17,4,18,6,17,5,19,5,13,5,17
Black women,4,32,4,34,4,31,4,29,4,32,5,19,5,19,4,30,4,32
White men+,21,18,21,18,21,18,21,18,21,18,21,18,21,18,21,18,21,18
White men+,5,45,7,56,5,45,5,46,5,45,5,45,5,35,5,44,5,43
White women+,5,50,5,53,5,49,5,48,5,50,5,50,5,55,5,54,5,54
Hispanic women,4,21,4,22,4,20,4,23,4,21,7,14,4,22,4,20,4,22
White men+,5,46,5,42,5,46,5,47,5,46,5,46,6,64,7,60,6,55
White men+,7,52,7,57,7,51,7,49,7,52,7,52,7,58,7,61,7,62
White men+,7,53,7,58,7,52,7,50,7,53,7,53,7,59,7,62,7,63
White women+,3,35,3,31,3,35,3,35,3,35,3,35,3,34,3,31,3,31
White women+,9,29,9,29,9,30,9,30,9,29,9,29,9,33,9,29,9,29
White women+,6,53,6,55,6,53,6,58,6,53,6,53,6,57,7,33,6,50
White men+,6,65,6,64,6,64,6,63,6,65,6,65,6,65,6,51,6,56
White men+,6,66,6,65,6,65,6,64,6,66,6,66,6,66,6,52,6,57
Hispanic men,5,15,5,16,5,15,5,16,5,15,7,18,5,20,5,14,5,18
White women+,2,61,2,51,2,61,2,61,2,61,2,61,2,55,2,58,2,61
White men+,21,19,21,19,21,19,21,19,21,19,21,19,21,19,21,19,21,19
White men+,6,67,6,66,6,66,6,65,6,67,6,67,6,67,6,53,6,58
Black men,1,12,3,34,1,12,1,12,1,11,6,14,1,11,1,8,1,12
White men+,13,18,13,20,13,18,13,17,13,18,13,18,13,18,13,18,13,21
White women+,12,19,12,19,12,19,12,20,12,19,12,19,12,17,12,19,12,18
White women+,4,77,4,80,4,75,4,73,4,77,4,77,4,71,4,69,4,74
White women+,7,23,7,27,7,23,7,24,7,23,7,23,7,25,7,34,7,27
White men+,11,30,11,31,11,29,11,31,11,30,11,30,11,33,11,29,12,26
Black men,1,13,1,11,1,13,1,13,1,12,6,15,1,12,2,15,1,13
Black men,16,2,16,2,16,2,16,2,16,2,20,1,17,1,16,2,16,2
White men+,6,68,6,67,6,67,8,37,6,68,6,68,7,60,6,54,6,59
White women+,10,25,10,25,10,25,10,24,10,25,10,25,10,25,10,26,10,24
White women+,9,30,9,30,9,31,9,31,9,30,9,30,9,34,9,30,9,30
Black women,3,24,9,5,3,24,3,20,3,24,3,18,9,5,3,21,3,21
Black women,4,33,6,9,4,32,4,30,4,33,4,21,4,33,4,31,4,33
White men+,12,30,12,30,12,33,12,30,12,30,12,30,12,29,12,33,13,22
White men+,8,36,11,32,8,36,8,38,8,36,8,36,8,43,8,43,9,30
White men+,6,69,6,68,6,68,6,66,6,69,6,69,7,61,7,63,7,64
White men+,8,37,8,39,8,37,8,39,8,37,8,37,10,36,8,44,9,31
Black women,2,17,2,14,2,17,2,17,2,17,2,17,2,15,2,16,2,17
White women+,3,36,3,32,3,36,3,36,3,36,3,36,3,35,3,32,3,32
White men+,8,38,8,40,8,38,8,40,8,38,8,38,8,44,9,42,8,40
Black women,11,6,11,6,11,6,11,5,11,6,12,1,11,6,11,6,12,1
White women+,3,37,3,33,3,37,3,37,3,37,3,37,3,36,3,33,3,33
White women+,2,62,5,54,2,62,2,62,2,62,2,62,3,37,2,59,2,62
Black men,9,4,9,5,9,4,9,3,9,5,18,2,9,6,9,6,10,4
White men+,5,47,10,36,5,47,5,48,5,47,5,47,10,37,5,45,5,44
White women+,5,51,5,55,5,50,5,49,5,51,5,51,5,56,5,55,5,55
Hispanic men,2,10,2,10,2,10,2,9,2,10,1,3,2,9,2,7,2,8
Hispanic men,5,16,5,17,5,16,5,17,5,16,5,9,8,12,5,15,6,21
White men+,3,22,3,21,3,22,3,21,3,22,3,22,3,21,3,16,4,29
White men+,7,54,7,59,7,53,7,51,7,54,7,54,7,62,8,45,7,65
White women+,10,26,10,26,10,26,10,25,10,26,10,26,10,26,10,27,10,25
White women+,11,24,11,24,11,25,11,24,11,24,11,24,11,25,11,25,11,29
White men+,8,39,8,41,8,39,8,41,8,39,8,39,8,45,9,43,8,41
Hispanic women,4,22,4,23,4,21,4,24,4,22,5,22,4,23,4,21,4,23
Hispanic men,6,24,6,26,6,23,6,23,6,24,9,13,6,22,6,18,6,22
